OID,STATEFP,NAME,stname,abbr
21428,41,Mulino,Oregon, OR
21429,41,Neahkahnie,Oregon, OR
21430,41,Nesika Beach,Oregon, OR
21431,41,Neskowin,Oregon, OR
21432,41,Netarts,Oregon, OR
21433,41,New Hope,Oregon, OR
21434,41,New Pine Creek,Oregon, OR
21435,41,Oak Grove,Oregon, OR
21436,41,Oak Hills,Oregon, OR
21437,41,Oatfield,Oregon, OR
21438,41,O'Brien,Oregon, OR
21439,41,Oceanside,Oregon, OR
21440,41,Odell,Oregon, OR
21441,41,Pacific City,Oregon, OR
21442,41,Parkdale,Oregon, OR
21443,41,Peoria,Oregon, OR
21444,41,Pine Grove,Oregon, OR
21445,41,Pine Hollow,Oregon, OR
21446,41,Pistol River,Oregon, OR
21447,41,Plush,Oregon, OR
21448,41,Pronghorn,Oregon, OR
21449,41,Prospect,Oregon, OR
21450,41,Raleigh Hills,Oregon, OR
21451,41,Redwood,Oregon, OR
21452,41,Rickreall,Oregon, OR
21453,41,Riverside,Oregon, OR
21454,41,Rockcreek,Oregon, OR
21455,41,Roseburg North,Oregon, OR
21456,41,Rose Lodge,Oregon, OR
21457,41,Rowena,Oregon, OR
21458,41,Ruch,Oregon, OR
21459,41,Selma,Oregon, OR
21460,41,Seventh Mountain,Oregon, OR
21461,41,Shedd,Oregon, OR
21462,41,Silver Lake,Oregon, OR
21463,41,South Lebanon,Oregon, OR
21464,41,Stafford,Oregon, OR
21465,41,Summit,Oregon, OR
21466,41,Sunriver,Oregon, OR
21467,41,Takilma,Oregon, OR
21468,41,Terrebonne,Oregon, OR
21469,41,Tetherow,Oregon, OR
21470,41,Three Rivers,Oregon, OR
21471,41,Trail,Oregon, OR
21472,41,Tri-City,Oregon, OR
21473,41,Tumalo,Oregon, OR
21474,41,Tutuilla,Oregon, OR
21475,41,Tygh Valley,Oregon, OR
21476,41,Umapine,Oregon, OR
21477,41,Wallowa Lake,Oregon, OR
21478,41,Wamic,Oregon, OR
21479,41,Warm Springs,Oregon, OR
21480,41,Warren,Oregon, OR
21481,41,West Haven-Sylvan,Oregon, OR
21482,41,Westport,Oregon, OR
21483,41,West Scio,Oregon, OR
21484,41,West Slope,Oregon, OR
21485,41,White City,Oregon, OR
21486,41,Williams,Oregon, OR
21487,41,Wimer,Oregon, OR
21488,41,Winchester Bay,Oregon, OR
21489,42,Markleysburg,Pennsylvania, PA
21490,42,Jeddo,Pennsylvania, PA
21491,42,Media,Pennsylvania, PA
21492,42,Titusville,Pennsylvania, PA
21493,42,Barkeyville,Pennsylvania, PA
21494,42,Cooperstown,Pennsylvania, PA
21495,42,Franklin,Pennsylvania, PA
21496,42,Oil City,Pennsylvania, PA
21497,42,McConnellsburg,Pennsylvania, PA
21498,42,Valley-Hi,Pennsylvania, PA
21499,42,Wyoming,Pennsylvania, PA
21500,42,Garrett,Pennsylvania, PA
21501,42,Sewickley Hills,Pennsylvania, PA
21502,42,Springdale,Pennsylvania, PA
21503,42,Swissvale,Pennsylvania, PA
21504,42,Tarentum,Pennsylvania, PA
21505,42,Freeland,Pennsylvania, PA
21506,42,Nuangola,Pennsylvania, PA
21507,42,Turtle Creek,Pennsylvania, PA
21508,42,West View,Pennsylvania, PA
21509,42,Whitaker,Pennsylvania, PA
21510,42,Thompsontown,Pennsylvania, PA
21511,42,Lansdowne,Pennsylvania, PA
21512,42,Bristol,Pennsylvania, PA
21513,42,Hulmeville,Pennsylvania, PA
21514,42,Courtdale,Pennsylvania, PA
21515,42,Duryea,Pennsylvania, PA
21516,42,Exeter,Pennsylvania, PA
21517,42,Harveys Lake,Pennsylvania, PA
21518,42,Hazleton,Pennsylvania, PA
21519,42,Kingston,Pennsylvania, PA
21520,42,Laflin,Pennsylvania, PA
21521,42,Duboistown,Pennsylvania, PA
21522,42,Lewis Run,Pennsylvania, PA
21523,42,Rouseville,Pennsylvania, PA
21524,42,Picture Rocks,Pennsylvania, PA
21525,42,Whitehall,Pennsylvania, PA
21526,42,White Oak,Pennsylvania, PA
21527,42,Wilkinsburg,Pennsylvania, PA
21528,42,Wilmerding,Pennsylvania, PA
21529,42,Edgeworth,Pennsylvania, PA
21530,42,North Charleroi,Pennsylvania, PA
21531,42,Speers,Pennsylvania, PA
21532,42,Knoxville,Pennsylvania, PA
21533,42,Bear Creek Village,Pennsylvania, PA
21534,42,Larksville,Pennsylvania, PA
21535,42,Laurel Run,Pennsylvania, PA
21536,42,Nescopeck,Pennsylvania, PA
21537,42,New Columbus,Pennsylvania, PA
21538,42,Pittston,Pennsylvania, PA
21539,42,Shickshinny,Pennsylvania, PA
21540,42,Hartleton,Pennsylvania, PA
21541,42,Quakertown,Pennsylvania, PA
21542,42,Riegelsville,Pennsylvania, PA
21543,42,Sellersville,Pennsylvania, PA
21544,42,Silverdale,Pennsylvania, PA
21545,42,Telford,Pennsylvania, PA
21546,42,Cheswick,Pennsylvania, PA
21547,42,Churchill,Pennsylvania, PA
21548,42,Coraopolis,Pennsylvania, PA
21549,42,East McKeesport,Pennsylvania, PA
21550,42,East Pittsburgh,Pennsylvania, PA
21551,42,Forksville,Pennsylvania, PA
21552,42,Elizabeth,Pennsylvania, PA
21553,42,Bessemer,Pennsylvania, PA
21554,42,Ellport,Pennsylvania, PA
21555,42,Enon Valley,Pennsylvania, PA
21556,42,New Beaver,Pennsylvania, PA
21557,42,S.N.P.J.,Pennsylvania, PA
21558,42,South New Castle,Pennsylvania, PA
21559,42,Volant,Pennsylvania, PA
21560,42,Wampum,Pennsylvania, PA
21561,42,Columbia,Pennsylvania, PA
21562,42,Elizabethtown,Pennsylvania, PA
21563,42,Ephrata,Pennsylvania, PA
21564,42,Lancaster,Pennsylvania, PA
21565,42,Quarryville,Pennsylvania, PA
21566,42,Dickson City,Pennsylvania, PA
21567,42,Shirleysburg,Pennsylvania, PA
21568,42,Hanover,Pennsylvania, PA
21569,42,Lewisberry,Pennsylvania, PA
21570,42,Sugar Notch,Pennsylvania, PA
21571,42,Landisburg,Pennsylvania, PA
21572,42,New Buffalo,Pennsylvania, PA
21573,42,Ellsworth,Pennsylvania, PA
21574,42,Long Branch,Pennsylvania, PA
21575,42,Midway,Pennsylvania, PA
21576,42,Rockwood,Pennsylvania, PA
21577,42,Stoystown,Pennsylvania, PA
21578,42,New Salem,Pennsylvania, PA
21579,42,Wellsville,Pennsylvania, PA
21580,42,Monongahela,Pennsylvania, PA
21581,42,New Eagle,Pennsylvania, PA
21582,42,Roscoe,Pennsylvania, PA
21583,42,Wellersburg,Pennsylvania, PA
21584,42,Jenkintown,Pennsylvania, PA
21585,42,Ohioville,Pennsylvania, PA
21586,42,Rochester,Pennsylvania, PA
21587,42,Shippingport,Pennsylvania, PA
21588,42,West Mayfield,Pennsylvania, PA
21589,42,Jersey Shore,Pennsylvania, PA
21590,42,Montoursville,Pennsylvania, PA
21591,42,Muncy,Pennsylvania, PA
21592,42,South Williamsport,Pennsylvania, PA
21593,42,Jermyn,Pennsylvania, PA
21594,42,Goldsboro,Pennsylvania, PA
21595,42,Jacobus,Pennsylvania, PA
21596,42,Jefferson,Pennsylvania, PA
21597,42,Loganville,Pennsylvania, PA
21598,42,Williamsport,Pennsylvania, PA
21599,42,Manchester,Pennsylvania, PA
21600,42,New Freedom,Pennsylvania, PA
21601,42,Avondale,Pennsylvania, PA
21602,42,Albion,Pennsylvania, PA
21603,42,Elgin,Pennsylvania, PA
21604,42,Ambler,Pennsylvania, PA
21605,42,Applewold,Pennsylvania, PA
21606,42,Atwood,Pennsylvania, PA
21607,42,Collegeville,Pennsylvania, PA
21608,42,Green Lane,Pennsylvania, PA
21609,42,Hatboro,Pennsylvania, PA
21610,42,Red Hill,Pennsylvania, PA
21611,42,Turbotville,Pennsylvania, PA
21612,42,Marianna,Pennsylvania, PA
21613,42,Elderton,Pennsylvania, PA
21614,42,Freeport,Pennsylvania, PA
21615,42,Kittanning,Pennsylvania, PA
21616,42,North Apollo,Pennsylvania, PA
21617,42,South Bethlehem,Pennsylvania, PA
21618,42,West Kittanning,Pennsylvania, PA
21619,42,Stockdale,Pennsylvania, PA
21620,42,Twilight,Pennsylvania, PA
21621,42,Washington,Pennsylvania, PA
21622,42,West Brownsville,Pennsylvania, PA
21623,42,Slatington,Pennsylvania, PA
21624,42,Corry,Pennsylvania, PA
21625,42,Cranesville,Pennsylvania, PA
21626,42,Trappe,Pennsylvania, PA
21627,42,North York,Pennsylvania, PA
21628,42,Red Lion,Pennsylvania, PA
21629,42,Seven Valleys,Pennsylvania, PA
21630,42,Shrewsbury,Pennsylvania, PA
21631,42,Stewartstown,Pennsylvania, PA
21632,42,Windsor,Pennsylvania, PA
21633,42,Edinboro,Pennsylvania, PA
21634,42,Allenport,Pennsylvania, PA
21635,42,Alburtis,Pennsylvania, PA
21636,42,Allentown,Pennsylvania, PA
21637,42,Girard,Pennsylvania, PA
21638,42,Lake City,Pennsylvania, PA
21639,42,Mill Village,Pennsylvania, PA
21640,42,North East,Pennsylvania, PA
21641,42,Union City,Pennsylvania, PA
21642,42,Wattsburg,Pennsylvania, PA
21643,42,Lenhartsville,Pennsylvania, PA
21644,42,Reading,Pennsylvania, PA
21645,42,Beallsville,Pennsylvania, PA
21646,42,Bentleyville,Pennsylvania, PA
21647,42,Souderton,Pennsylvania, PA
21648,42,Dayton,Pennsylvania, PA
21649,42,Wesleyville,Pennsylvania, PA
21650,42,Wrightsville,Pennsylvania, PA
21651,42,York,Pennsylvania, PA
21652,42,York Haven,Pennsylvania, PA
21653,42,Fawn Grove,Pennsylvania, PA
21654,42,Bowmanstown,Pennsylvania, PA
21655,42,Jim Thorpe,Pennsylvania, PA
21656,42,Lehighton,Pennsylvania, PA
21657,42,Nesquehoning,Pennsylvania, PA
21658,42,Palmerton,Pennsylvania, PA
21659,42,Parryville,Pennsylvania, PA
21660,42,Summit Hill,Pennsylvania, PA
21661,42,Yoe,Pennsylvania, PA
21662,42,Burgettstown,Pennsylvania, PA
21663,42,Canonsburg,Pennsylvania, PA
21664,42,Charleroi,Pennsylvania, PA
21665,42,Coal Center,Pennsylvania, PA
21666,42,Cokeburg,Pennsylvania, PA
21667,42,Donora,Pennsylvania, PA
21668,42,East Washington,Pennsylvania, PA
21669,42,Elizabethville,Pennsylvania, PA
21670,42,Hydetown,Pennsylvania, PA
21671,42,East Side,Pennsylvania, PA
21672,42,Lansford,Pennsylvania, PA
21673,42,Pottstown,Pennsylvania, PA
21674,42,Rockledge,Pennsylvania, PA
21675,42,Royersford,Pennsylvania, PA
21676,42,Schwenksville,Pennsylvania, PA
21677,42,West Conshohocken,Pennsylvania, PA
21678,42,Narberth,Pennsylvania, PA
21679,42,Irwin,Pennsylvania, PA
21680,42,Austin,Pennsylvania, PA
21681,42,Royalton,Pennsylvania, PA
21682,42,Northampton,Pennsylvania, PA
21683,42,Blooming Valley,Pennsylvania, PA
21684,42,Throop,Pennsylvania, PA
21685,42,Coudersport,Pennsylvania, PA
21686,42,Galeton,Pennsylvania, PA
21687,42,Shinglehouse,Pennsylvania, PA
21688,42,Cambridge Springs,Pennsylvania, PA
21689,42,Conneaut Lake,Pennsylvania, PA
21690,42,Linesville,Pennsylvania, PA
21691,42,Spartansburg,Pennsylvania, PA
21692,42,Springboro,Pennsylvania, PA
21693,42,Townville,Pennsylvania, PA
21694,42,Woodcock,Pennsylvania, PA
21695,42,Halifax,Pennsylvania, PA
21696,42,Dallas,Pennsylvania, PA
21697,42,Lykens,Pennsylvania, PA
21698,42,Millersburg,Pennsylvania, PA
21699,42,Penbrook,Pennsylvania, PA
21700,42,Pillow,Pennsylvania, PA
21701,42,Steelton,Pennsylvania, PA
21702,42,Williamstown,Pennsylvania, PA
21703,42,Nicholson,Pennsylvania, PA
21704,42,Tunkhannock,Pennsylvania, PA
21705,42,Houston,Pennsylvania, PA
21706,42,Irvona,Pennsylvania, PA
21707,42,Brookhaven,Pennsylvania, PA
21708,42,Chester,Pennsylvania, PA
21709,42,Tionesta,Pennsylvania, PA
21710,42,Auburn,Pennsylvania, PA
21711,42,Big Beaver,Pennsylvania, PA
21712,42,Eastvale,Pennsylvania, PA
21713,42,Glasgow,Pennsylvania, PA
21714,42,Wallaceton,Pennsylvania, PA
21715,42,Clearfield,Pennsylvania, PA
21716,42,Beavertown,Pennsylvania, PA
21717,42,Frackville,Pennsylvania, PA
21718,42,Gordon,Pennsylvania, PA
21719,42,Landingville,Pennsylvania, PA
21720,42,Fairchance,Pennsylvania, PA
21721,42,Vanderbilt,Pennsylvania, PA
21722,42,Bloomsburg,Pennsylvania, PA
21723,42,Mechanicsville,Pennsylvania, PA
21724,42,Minersville,Pennsylvania, PA
21725,42,Orwigsburg,Pennsylvania, PA
21726,42,Port Clinton,Pennsylvania, PA
21727,42,Ringtown,Pennsylvania, PA
21728,42,Shenandoah,Pennsylvania, PA
21729,42,Harrisburg,Pennsylvania, PA
21730,42,Gratz,Pennsylvania, PA
21731,42,Berrysburg,Pennsylvania, PA
21732,42,Patterson Heights,Pennsylvania, PA
21733,42,Tamaqua,Pennsylvania, PA
21734,42,Falls Creek,Pennsylvania, PA
21735,42,Arona,Pennsylvania, PA
21736,42,New Florence,Pennsylvania, PA
21737,42,Penn,Pennsylvania, PA
21738,42,Brisbin,Pennsylvania, PA
21739,42,Burnside,Pennsylvania, PA
21740,42,Chester Hill,Pennsylvania, PA
21741,42,Seward,Pennsylvania, PA
21742,42,Smithton,Pennsylvania, PA
21743,42,Westover,Pennsylvania, PA
21744,42,Colwyn,Pennsylvania, PA
21745,42,Eddystone,Pennsylvania, PA
21746,42,Folcroft,Pennsylvania, PA
21747,42,Glenolden,Pennsylvania, PA
21748,42,Millbourne,Pennsylvania, PA
21749,42,Morton,Pennsylvania, PA
21750,42,Parkside,Pennsylvania, PA
21751,42,Bethlehem,Pennsylvania, PA
21752,42,Bangor,Pennsylvania, PA
21753,42,Bath,Pennsylvania, PA
21754,42,Chapman,Pennsylvania, PA
21755,42,Callery,Pennsylvania, PA
21756,42,Eau Claire,Pennsylvania, PA
21757,42,Bendersville,Pennsylvania, PA
21758,42,Carroll Valley,Pennsylvania, PA
21759,42,New Oxford,Pennsylvania, PA
21760,42,Altoona,Pennsylvania, PA
21761,42,Polk,Pennsylvania, PA
21762,42,Southmont,Pennsylvania, PA
21763,42,Summerhill,Pennsylvania, PA
21764,42,Vintondale,Pennsylvania, PA
21765,42,Westmont,Pennsylvania, PA
21766,42,Wilmore,Pennsylvania, PA
21767,42,West Sunbury,Pennsylvania, PA
21768,42,Vandling,Pennsylvania, PA
21769,42,Bethany,Pennsylvania, PA
21770,42,Marietta,Pennsylvania, PA
21771,42,West Newton,Pennsylvania, PA
21772,42,Youngwood,Pennsylvania, PA
21773,42,Greensburg,Pennsylvania, PA
21774,42,Youngstown,Pennsylvania, PA
21775,42,West Middletown,Pennsylvania, PA
21776,42,Finleyville,Pennsylvania, PA
21777,42,Hooversville,Pennsylvania, PA
21778,42,Marcus Hook,Pennsylvania, PA
21779,42,Somerset,Pennsylvania, PA
21780,42,Atglen,Pennsylvania, PA
21781,42,Uniontown,Pennsylvania, PA
21782,42,Downingtown,Pennsylvania, PA
21783,42,Elverson,Pennsylvania, PA
21784,42,Honey Brook,Pennsylvania, PA
21785,42,Kennett Square,Pennsylvania, PA
21786,42,Malvern,Pennsylvania, PA
21787,42,Modena,Pennsylvania, PA
21788,42,Oxford,Pennsylvania, PA
21789,42,Chester Heights,Pennsylvania, PA
21790,42,East Stroudsburg,Pennsylvania, PA
21791,42,Aliquippa,Pennsylvania, PA
21792,42,Ambridge,Pennsylvania, PA
21793,42,Baden,Pennsylvania, PA
21794,42,Beaver,Pennsylvania, PA
21795,42,Beaver Falls,Pennsylvania, PA
21796,42,Bridgewater,Pennsylvania, PA
21797,42,Pleasantville,Pennsylvania, PA
21798,42,New Lebanon,Pennsylvania, PA
21799,42,Darlington,Pennsylvania, PA
21800,42,Thompson,Pennsylvania, PA
21801,42,Utica,Pennsylvania, PA
21802,42,Dawson,Pennsylvania, PA
21803,42,Rankin,Pennsylvania, PA
21804,42,Versailles,Pennsylvania, PA
21805,42,Terre Hill,Pennsylvania, PA
21806,42,Parkesburg,Pennsylvania, PA
21807,42,South Coatesville,Pennsylvania, PA
21808,42,Spring City,Pennsylvania, PA
21809,42,West Chester,Pennsylvania, PA
21810,42,Benson,Pennsylvania, PA
21811,42,Berlin,Pennsylvania, PA
21812,42,Callimont,Pennsylvania, PA
21813,42,Casselman,Pennsylvania, PA
21814,42,Central City,Pennsylvania, PA
21815,42,Jennerstown,Pennsylvania, PA
21816,42,Newport,Pennsylvania, PA
21817,42,Meyersdale,Pennsylvania, PA
21818,42,New Baltimore,Pennsylvania, PA
21819,42,Mercersburg,Pennsylvania, PA
21820,42,West Elizabeth,Pennsylvania, PA
21821,42,West Mifflin,Pennsylvania, PA
21822,42,Economy,Pennsylvania, PA
21823,42,Freedom,Pennsylvania, PA
21824,42,Georgetown,Pennsylvania, PA
21825,42,Monroeville,Pennsylvania, PA
21826,42,Aspinwall,Pennsylvania, PA
21827,42,Chalfant,Pennsylvania, PA
21828,42,Dravosburg,Pennsylvania, PA
21829,42,Akron,Pennsylvania, PA
21830,42,Stroudsburg,Pennsylvania, PA
21831,42,Homewood,Pennsylvania, PA
21832,42,Hookstown,Pennsylvania, PA
21833,42,Industry,Pennsylvania, PA
21834,42,Koppel,Pennsylvania, PA
21835,42,Midland,Pennsylvania, PA
21836,42,New Galilee,Pennsylvania, PA
21837,42,Christiana,Pennsylvania, PA
21838,42,Denver,Pennsylvania, PA
21839,42,East Petersburg,Pennsylvania, PA
21840,42,Corsica,Pennsylvania, PA
21841,42,Heidelberg,Pennsylvania, PA
21842,42,Bear Lake,Pennsylvania, PA
21843,42,Hallstead,Pennsylvania, PA
21844,42,Hop Bottom,Pennsylvania, PA
21845,42,Little Meadows,Pennsylvania, PA
21846,42,Pennsbury Village,Pennsylvania, PA
21847,42,Pittsburgh,Pennsylvania, PA
21848,42,Plum,Pennsylvania, PA
21849,42,New Milford,Pennsylvania, PA
21850,42,Jonestown,Pennsylvania, PA
21851,42,Lebanon,Pennsylvania, PA
21852,42,Myerstown,Pennsylvania, PA
21853,42,Palmyra,Pennsylvania, PA
21854,42,Richland,Pennsylvania, PA
21855,42,Collingdale,Pennsylvania, PA
21856,42,Orangeville,Pennsylvania, PA
21857,42,Stillwater,Pennsylvania, PA
21858,42,Centralia,Pennsylvania, PA
21859,42,Nanticoke,Pennsylvania, PA
21860,42,Penn Lake Park,Pennsylvania, PA
21861,42,Plymouth,Pennsylvania, PA
21862,42,Harmony,Pennsylvania, PA
21863,42,Dunlevy,Pennsylvania, PA
21864,42,West Leechburg,Pennsylvania, PA
21865,42,East Vandergrift,Pennsylvania, PA
21866,42,Export,Pennsylvania, PA
21867,42,Hunker,Pennsylvania, PA
21868,42,Hyde Park,Pennsylvania, PA
21869,42,Latrobe,Pennsylvania, PA
21870,42,Laurel Mountain,Pennsylvania, PA
21871,42,Luzerne,Pennsylvania, PA
21872,42,Ligonier,Pennsylvania, PA
21873,42,Lower Burrell,Pennsylvania, PA
21874,42,Milford,Pennsylvania, PA
21875,42,Alexandria,Pennsylvania, PA
21876,42,Cassville,Pennsylvania, PA
21877,42,Dalton,Pennsylvania, PA
21878,42,Archbald,Pennsylvania, PA
21879,42,Blakely,Pennsylvania, PA
21880,42,Carbondale,Pennsylvania, PA
21881,42,Clarks Summit,Pennsylvania, PA
21882,42,Liberty,Pennsylvania, PA
21883,42,Manor,Pennsylvania, PA
21884,42,Monessen,Pennsylvania, PA
21885,42,Mount Pleasant,Pennsylvania, PA
21886,42,New Alexandria,Pennsylvania, PA
21887,42,New Kensington,Pennsylvania, PA
21888,42,New Stanton,Pennsylvania, PA
21889,42,North Belle Vernon,Pennsylvania, PA
21890,42,Old Forge,Pennsylvania, PA
21891,42,Dunmore,Pennsylvania, PA
21892,42,Jessup,Pennsylvania, PA
21893,42,Moosic,Pennsylvania, PA
21894,42,Moscow,Pennsylvania, PA
21895,42,Coalmont,Pennsylvania, PA
21896,42,Olyphant,Pennsylvania, PA
21897,42,Scranton,Pennsylvania, PA
21898,42,Huntingdon,Pennsylvania, PA
21899,42,Mapleton,Pennsylvania, PA
21900,42,Marklesburg,Pennsylvania, PA
21901,42,Mill Creek,Pennsylvania, PA
21902,42,Mount Union,Pennsylvania, PA
21903,42,Saltillo,Pennsylvania, PA
21904,42,Three Springs,Pennsylvania, PA
21905,42,Great Bend,Pennsylvania, PA
21906,42,Oklahoma,Pennsylvania, PA
21907,42,Scottdale,Pennsylvania, PA
21908,42,South Greensburg,Pennsylvania, PA
21909,42,Southwest Greensburg,Pennsylvania, PA
21910,42,Sutersville,Pennsylvania, PA
21911,42,Trafford,Pennsylvania, PA
21912,42,Abbottstown,Pennsylvania, PA
21913,42,Arendtsville,Pennsylvania, PA
21914,42,Biglerville,Pennsylvania, PA
21915,42,Bonneauville,Pennsylvania, PA
21916,42,East Berlin,Pennsylvania, PA
21917,42,Fairfield,Pennsylvania, PA
21918,42,Gettysburg,Pennsylvania, PA
21919,42,Bolivar,Pennsylvania, PA
21920,42,Arnold,Pennsylvania, PA
21921,42,Avonmore,Pennsylvania, PA
21922,42,Delmont,Pennsylvania, PA
21923,42,Derry,Pennsylvania, PA
21924,42,Leechburg,Pennsylvania, PA
21925,42,Delta,Pennsylvania, PA
21926,42,Taylor,Pennsylvania, PA
21927,42,Sandy Lake,Pennsylvania, PA
21928,42,Littlestown,Pennsylvania, PA
21929,42,McSherrystown,Pennsylvania, PA
21930,42,York Springs,Pennsylvania, PA
21931,42,Blain,Pennsylvania, PA
21932,42,Bloomfield,Pennsylvania, PA
21933,42,Avis,Pennsylvania, PA
21934,42,Beech Creek,Pennsylvania, PA
21935,42,Manorville,Pennsylvania, PA
21936,42,Duncannon,Pennsylvania, PA
21937,42,Liverpool,Pennsylvania, PA
21938,42,Marysville,Pennsylvania, PA
21939,42,Millerstown,Pennsylvania, PA
21940,42,Langhorne Manor,Pennsylvania, PA
21941,42,Tullytown,Pennsylvania, PA
21942,42,Yardley,Pennsylvania, PA
21943,42,Conway,Pennsylvania, PA
21944,42,Fallston,Pennsylvania, PA
21945,42,Monaca,Pennsylvania, PA
21946,42,New Brighton,Pennsylvania, PA
21947,42,Tidioute,Pennsylvania, PA
21948,42,Youngsville,Pennsylvania, PA
21949,42,Zelienople,Pennsylvania, PA
21950,42,Milesburg,Pennsylvania, PA
21951,42,Philipsburg,Pennsylvania, PA
21952,42,Port Matilda,Pennsylvania, PA
21953,42,Farrell,Pennsylvania, PA
21954,42,Fredonia,Pennsylvania, PA
21955,42,Snow Shoe,Pennsylvania, PA
21956,42,Unionville,Pennsylvania, PA
21957,42,Millheim,Pennsylvania, PA
21958,42,Jackson Center,Pennsylvania, PA
21959,42,Jamestown,Pennsylvania, PA
21960,42,Freeburg,Pennsylvania, PA
21961,42,McClure,Pennsylvania, PA
21962,42,Middleburg,Pennsylvania, PA
21963,42,Sharon,Pennsylvania, PA
21964,42,South Heights,Pennsylvania, PA
21965,42,Sharpsville,Pennsylvania, PA
21966,42,Stoneboro,Pennsylvania, PA
21967,42,West Middlesex,Pennsylvania, PA
21968,42,Wheatland,Pennsylvania, PA
21969,42,Greenville,Pennsylvania, PA
21970,42,Lock Haven,Pennsylvania, PA
21971,42,Mill Hall,Pennsylvania, PA
21972,42,Renovo,Pennsylvania, PA
21973,42,South Renovo,Pennsylvania, PA
21974,42,Clarendon,Pennsylvania, PA
21975,42,Warren,Pennsylvania, PA
21976,42,Johnsonburg,Pennsylvania, PA
21977,42,Ridgway,Pennsylvania, PA
21978,42,St. Marys,Pennsylvania, PA
21979,42,Tunnelhill,Pennsylvania, PA
21980,42,Sugar Grove,Pennsylvania, PA
21981,42,Camp Hill,Pennsylvania, PA
21982,42,Wormleysburg,Pennsylvania, PA
21983,42,Carnegie,Pennsylvania, PA
21984,42,Cresson,Pennsylvania, PA
21985,42,East Conemaugh,Pennsylvania, PA
21986,42,Cross Roads,Pennsylvania, PA
21987,42,Dallastown,Pennsylvania, PA
21988,42,Dillsburg,Pennsylvania, PA
21989,42,Felton,Pennsylvania, PA
21990,42,Franklintown,Pennsylvania, PA
21991,42,Sugarcreek,Pennsylvania, PA
21992,42,Benton,Pennsylvania, PA
21993,42,Berwick,Pennsylvania, PA
21994,42,Briar Creek,Pennsylvania, PA
21995,42,Catawissa,Pennsylvania, PA
21996,42,West Wyoming,Pennsylvania, PA
21997,42,White Haven,Pennsylvania, PA
21998,42,Indian Lake,Pennsylvania, PA
21999,42,McEwensville,Pennsylvania, PA
22000,42,Milton,Pennsylvania, PA
22001,42,Forest City,Pennsylvania, PA
22002,42,Lanesboro,Pennsylvania, PA
22003,42,Montrose,Pennsylvania, PA
22004,42,Susquehanna Depot,Pennsylvania, PA
22005,42,Union Dale,Pennsylvania, PA
22006,42,DuBois,Pennsylvania, PA
22007,42,Pringle,Pennsylvania, PA
22008,42,Orrstown,Pennsylvania, PA
22009,42,Grove City,Pennsylvania, PA
22010,42,Hermitage,Pennsylvania, PA
22011,42,Sheakleyville,Pennsylvania, PA
22012,42,Cherry Valley,Pennsylvania, PA
22013,42,Chicora,Pennsylvania, PA
22014,42,Evans City,Pennsylvania, PA
22015,42,Petrolia,Pennsylvania, PA
22016,42,Portersville,Pennsylvania, PA
22017,42,Ashville,Pennsylvania, PA
22018,42,Ferndale,Pennsylvania, PA
22019,42,Franklin,Pennsylvania, PA
22020,42,Geistown,Pennsylvania, PA
22021,42,Lorain,Pennsylvania, PA
22022,42,Mayfield,Pennsylvania, PA
22023,42,Dudley,Pennsylvania, PA
22024,42,Shade Gap,Pennsylvania, PA
22025,42,Ashley,Pennsylvania, PA
22026,42,Brownstown,Pennsylvania, PA
22027,42,Carrolltown,Pennsylvania, PA
22028,42,Chest Springs,Pennsylvania, PA
22029,42,Daisytown,Pennsylvania, PA
22030,42,Dale,Pennsylvania, PA
22031,42,Ebensburg,Pennsylvania, PA
22032,42,Ehrenfeld,Pennsylvania, PA
22033,42,Nanty-Glo,Pennsylvania, PA
22034,42,Sankertown,Pennsylvania, PA
22035,42,Stockertown,Pennsylvania, PA
22036,42,Tatamy,Pennsylvania, PA
22037,42,Avoca,Pennsylvania, PA
22038,42,Erie,Pennsylvania, PA
22039,42,McKean,Pennsylvania, PA
22040,42,Waterford,Pennsylvania, PA
22041,42,Meadville,Pennsylvania, PA
22042,42,Clifton Heights,Pennsylvania, PA
22043,42,Sharon Hill,Pennsylvania, PA
22044,42,Yeadon,Pennsylvania, PA
22045,42,Chalfont,Pennsylvania, PA
22046,42,Doylestown,Pennsylvania, PA
22047,42,Dublin,Pennsylvania, PA
22048,42,Ivyland,Pennsylvania, PA
22049,42,Langhorne,Pennsylvania, PA
22050,42,Apollo,Pennsylvania, PA
22051,42,Ford City,Pennsylvania, PA
22052,42,Easton,Pennsylvania, PA
22053,42,Hellertown,Pennsylvania, PA
22054,42,North Catasauqua,Pennsylvania, PA
22055,42,Friendsville,Pennsylvania, PA
22056,42,Venango,Pennsylvania, PA
22057,42,Ford Cliff,Pennsylvania, PA
22058,42,Loganton,Pennsylvania, PA
22059,42,Prospect,Pennsylvania, PA
22060,42,Valencia,Pennsylvania, PA
22061,42,West Liberty,Pennsylvania, PA
22062,42,Ulysses,Pennsylvania, PA
22063,42,Lincoln,Pennsylvania, PA
22064,42,McDonald,Pennsylvania, PA
22065,42,McKeesport,Pennsylvania, PA
22066,42,McKees Rocks,Pennsylvania, PA
22067,42,Millvale,Pennsylvania, PA
22068,42,Munhall,Pennsylvania, PA
22069,42,Clymer,Pennsylvania, PA
22070,42,Creekside,Pennsylvania, PA
22071,42,Ernest,Pennsylvania, PA
